player_id,player_name,appearances,minutes,base_xgi,base_goal_involvements,avg_team_strength,baseline_xgi_per90,baseline_goal_involvements_per90,primary_team,team_minutes,rain_player_id,rain_player_name,rain_primary_team,rain_off_appearances,rain_on_appearances,rain_off_minutes,rain_on_minutes,rain_off_xgi_per90,rain_on_xgi_per90,rain_off_goal_involvements_per90,rain_on_goal_involvements_per90,rain_off_team_points,rain_on_team_points,rain_sample_balance,cold_player_id,cold_player_name,cold_primary_team,cold_off_appearances,cold_on_appearances,cold_off_minutes,cold_on_minutes,cold_off_xgi_per90,cold_on_xgi_per90,cold_off_goal_involvements_per90,cold_on_goal_involvements_per90,cold_off_team_points,cold_on_team_points,cold_sample_balance,strength_normalizer,rain_xgi_delta,cold_xgi_delta,rain_points_delta,cold_points_delta,rain_relative_xgi_delta,cold_relative_xgi_delta,rain_sensitivity_component,cold_sensitivity_component,player_climate_index,player_climate_label
502,Olivier Giroud,35,1765,15.035481402650476,12,1.7154285714285713,0.7666817712399676,0.6118980169971672,Chelsea,1765,502,Olivier Giroud,Chelsea,12,23,569.0,1196.0,0.9824956136776922,0.6640077943611504,0.632688927943761,0.6020066889632107,1.75,1.7826086956521738,0.47575250836120403,502,Olivier Giroud,Chelsea,17,18,784.0,981.0,0.8147542355629634,0.7282630026067068,0.8035714285714285,0.45871559633027525,2.0,1.5555555555555556,0.799184505606524,1.7154285714285713,-0.3184878193165418,-0.0864912329562566,0.032608695652173836,-0.4444444444444444,-0.4154107104978458,-0.11281242909476359,7.974188880077601,5.7495762145789575,6.861882547328279,neutral
973,Paulo Gazzaniga,18,1612,0.4000610113143921,0,1.5522222222222224,0.022335912542366804,0.0,Tottenham Hotspur,1612,973,Paulo Gazzaniga,Tottenham Hotspur,8,10,720.0,892.0,0.05000762641429901,0.0,0.0,0.0,1.0,1.2,0.8071748878923767,973,Paulo Gazzaniga,Tottenham Hotspur,3,15,262.0,1350.0,0.0,0.02667073408762614,0.0,0.0,0.3333333333333333,1.2666666666666666,0.19407407407407407,1.5522222222222224,-0.05000762641429901,0.02667073408762614,0.19999999999999996,0.9333333333333333,-0.5000762641429901,0.2667073408762614,17.16318708373005,-3.5011911071362283,6.830997988296911,neutral
3288,Thiago Silva,113,9458,7.152418026700613,11,1.5980530973451326,0.06806064943995085,0.10467329245083527,Chelsea,9458,3288,Thiago Silva,Chelsea,38,75,3129.0,6329.0,0.08166662546826572,0.06133397871904752,0.05752636625119847,0.12798230368146626,1.6578947368421053,1.5333333333333334,0.49439089903618266,3288,Thiago Silva,Chelsea,56,57,4751.0,4707.0,0.07947879079498003,0.05653577381264181,0.1326036623868659,0.07648183556405354,1.4821428571428572,1.6666666666666667,0.9907387918332983,1.5980530973451326,-0.020332646749218204,-0.02294301698233822,-0.12456140350877187,0.18452380952380953,-0.20332646749218203,-0.2294301698233822,4.788585003629689,8.812740271609574,6.800662637619631,neutral
847,Cédric Soares,63,4053,4.77905306778848,5,1.658095238095238,0.10612256997309726,0.11102886750555144,Arsenal,2552,847,Cédric Soares,Arsenal,26,37,1677.0,2376.0,0.12728895330618334,0.09118316557512361,0.16100178890876565,0.07575757575757576,1.6538461538461537,1.8108108108108107,0.7058080808080808,847,Cédric Soares,Arsenal,23,40,1342.0,2711.0,0.12010839411741792,0.09919930328122033,0.20119225037257824,0.06639616377720399,1.7391304347826086,1.75,0.4950202877167097,1.658095238095238,-0.03610578773105973,-0.02090909083619759,0.156964656964657,0.010869565217391353,-0.34022722725441695,-0.19702774670362935,9.469654847248002,4.085099891527853,6.777377369387928,neutral
641,Danny Rose,31,2458,1.7572281891480082,0,1.2272043010752687,0.06434114606318989,0.0,Tottenham Hotspur,895,641,Danny Rose,Tottenham Hotspur,10,21,862.0,1596.0,0.09458536356730758,0.04800623660921153,0.0,0.0,0.6,1.0952380952380953,0.5401002506265664,641,Danny Rose,Tottenham Hotspur,20,11,1750.0,708.0,0.06449340860226323,0.06396479091717527,0.0,0.0,1.05,0.7272727272727273,0.4045714285714286,1.2272043010752687,-0.04657912695809605,-0.0005286176850879537,0.49523809523809537,-0.32272727272727275,-0.4657912695809605,-0.005286176850879537,12.17026088823071,1.1859206040950663,6.678090746162888,neutral
8716,Luke Ayling,93,7706,12.357170647010204,7,1.2266666666666666,0.14432200340396034,0.08175447703088502,Leeds United,7706,8716,Luke Ayling,Leeds United,28,65,2286.0,5420.0,0.18746387345467022,0.12612600433829194,0.11811023622047244,0.06642066420664207,0.8928571428571429,1.2153846153846153,0.4217712177121771,8716,Luke Ayling,Leeds United,26,67,1870.0,5836.0,0.17944871103341242,0.13306652991748408,0.1443850267379679,0.061686086360520906,0.6153846153846154,1.3134328358208955,0.32042494859492804,1.2266666666666666,-0.061337869116378285,-0.046382181115928345,0.3225274725274724,0.6980482204362801,-0.4250070513828185,-0.3213798313629533,9.120304780046819,4.053054998293782,6.5866798891703,neutral
508,Calum Chambers,56,3308,5.25767532084137,6,1.5114285714285713,0.14304437088141575,0.16324062877871826,Arsenal,2024,508,Calum Chambers,Arsenal,12,44,680.0,2628.0,0.13999440477174868,0.14383355541511955,0.1323529411764706,0.17123287671232876,1.25,1.6136363636363635,0.258751902587519,508,Calum Chambers,Arsenal,24,32,1340.0,1968.0,0.17896708716819085,0.11858479779997336,0.26865671641791045,0.09146341463414635,1.625,1.46875,0.6808943089430894,1.5114285714285713,0.00383915064337087,-0.06038228936821749,0.36363636363636354,-0.15625,0.026838879570825883,-0.4221227930617039,-0.9441655510846577,14.01546079062326,6.535647619769302,neutral
530,James Tomkins,44,3026,3.1780230924487105,4,1.1577272727272727,0.09452150638479312,0.11896893588896233,Crystal Palace,3026,530,James Tomkins,Crystal Palace,14,30,1103.0,1923.0,0.09895255166027399,0.09197993439370865,0.16319129646418856,0.093603744149766,1.0714285714285714,1.0,0.5735829433177327,530,James Tomkins,Crystal Palace,9,35,417.0,2609.0,0.17812894751056488,0.08115841594805612,0.2158273381294964,0.10348792640858566,1.5555555555555556,0.8857142857142857,0.15983135300881565,1.1577272727272727,-0.00697261726656534,-0.09697053156250876,-0.0714285714285714,-0.6698412698412699,-0.0697261726656534,-0.9697053156250875,2.772038123347409,10.295920747943372,6.53397943564539,neutral
503,Theo Walcott,76,4506,16.819338005967435,15,1.187828947368421,0.335938841663797,0.2996005326231691,Southampton,3186,503,Theo Walcott,Southampton,20,56,1227.0,3279.0,0.4378044027334174,0.2978208046304257,0.3667481662591687,0.2744739249771272,0.95,1.2142857142857142,0.37419945105215,503,Theo Walcott,Southampton,34,42,1702.0,2804.0,0.37411828220030674,0.31276430250789844,0.3701527614571093,0.25677603423680456,0.9411764705882353,1.3095238095238095,0.6069900142653353,1.187828947368421,-0.1399835981029917,-0.0613539796924083,0.26428571428571423,0.36834733893557425,-0.4166936976078681,-0.1826343729368768,8.356340391473717,4.6506488088947515,6.503494600184235,neutral
3358,Ibrahim Amadou,11,757,0.6430365107953546,0,0.8849999999999999,0.07645084012098007,0.0,Norwich City,757,3358,Ibrahim Amadou,Norwich City,5,6,407.0,350.0,0.08275024721019097,0.06912552959152625,0.0,0.0,0.6,0.8333333333333334,0.85995085995086,3358,Ibrahim Amadou,Norwich City,7,4,529.0,228.0,0.08495062730488118,0.05672984266359549,0.0,0.0,0.5714285714285714,1.0,0.43100189035916825,1.0,-0.013624717618664725,-0.02822078464128569,0.2333333333333334,0.4285714285714286,-0.13624717618664725,-0.2822078464128569,6.195059336378848,6.667097110787029,6.431078223582938,neutral
592,Ross Barkley,85,5470,25.05481594149023,19,1.3600980392156863,0.4122364597320147,0.3126142595978062,Luton Town,2627,592,Ross Barkley,Luton Town,27,58,1524.0,3946.0,0.4280221611114702,0.40613980263564115,0.23622047244094488,0.3421186011150532,1.7037037037037037,1.0689655172413792,0.3862138874809934,592,Ross Barkley,Luton Town,34,51,1963.0,3507.0,0.48925531757649143,0.3691261038869313,0.32093734080489045,0.30795551753635586,1.5,1.1176470588235294,0.5597376675220986,1.3600980392156863,-0.021882358475829033,-0.12012921368956014,-0.6347381864623245,-0.38235294117647056,-0.05308205511481018,-0.2914085128900373,2.8575284968425376,9.968425462580912,6.412976979711725,neutral
7690,Grant Hanley,48,4160,2.5340755842626086,1,0.6331249999999999,0.05482375062106605,0.021634615384615384,Norwich City,4160,7690,Grant Hanley,Norwich City,17,31,1450.0,2710.0,0.06150413126010317,0.05124937721641518,0.06206896551724137,0.0,1.0,0.45161290322580644,0.5350553505535055,7690,Grant Hanley,Norwich City,18,30,1610.0,2550.0,0.06824703881320374,0.04634865493897128,0.0,0.03529411764705882,0.2777777777777778,0.8666666666666667,0.6313725490196078,1.0,-0.010254754043687989,-0.021898383874232458,-0.5483870967741935,0.5888888888888889,-0.10254754043687989,-0.21898383874232458,6.77497721681517,5.960144123587792,6.367560670201481,neutral
6033,Aaron Mooy,31,2095,6.267293162643908,4,1.0412903225806451,0.26923932440952353,0.1718377088305489,Brighton,2095,6033,Aaron Mooy,Brighton,11,20,799.0,1296.0,0.3532824539422093,0.2174256974831223,0.3379224030037547,0.06944444444444445,1.0909090909090908,1.0,0.6165123456790124,6033,Aaron Mooy,Brighton,15,16,759.0,1336.0,0.2220587006111154,0.2960432865824215,0.11857707509881424,0.20209580838323352,1.2,0.875,0.5681137724550899,1.0412903225806451,-0.135856756459087,0.07398458597130611,-0.09090909090909083,-0.32499999999999996,-0.5045947755107407,0.27479115888276656,21.450971829035012,-8.721405525720932,6.36478315165704,neutral
10766,Joe Ayodele-Aribo,21,1224,3.0421272106468673,2,0.7095238095238094,0.22368582431226963,0.14705882352941177,Southampton,1224,10766,Joe Ayodele-Aribo,Southampton,6,15,254.0,970.0,0.29116778832486295,0.20601528940587926,0.3543307086614173,0.09278350515463918,0.16666666666666666,0.7333333333333333,0.2618556701030928,10766,Joe Ayodele-Aribo,Southampton,18,3,1109.0,115.0,0.24221920027885482,0.04495961607798279,0.1623083859332732,0.0,0.6666666666666666,0.0,0.1036970243462579,1.0,-0.08515249891898369,-0.19725958420087203,0.5666666666666667,-0.6666666666666666,-0.3806790134367621,-0.8818600141844212,5.493958273785872,7.092551650902847,6.29325496234436,neutral
7700,Che Adams,124,7839,46.368232724256806,38,1.1344354838709676,0.5323562884530058,0.4362801377726751,Southampton,7839,7700,Che Adams,Southampton,34,90,2284.0,5555.0,0.47824883586833095,0.5546031690476769,0.3152364273204904,0.48604860486048607,1.1764705882352942,1.0555555555555556,0.41116111611161116,7700,Che Adams,Southampton,58,66,3762.0,4077.0,0.6088691791207596,0.4617549897794494,0.4545454545454546,0.4194260485651214,1.0862068965517242,1.0909090909090908,0.9227373068432672,1.1344354838709676,0.07635433317934598,-0.14711418934131015,-0.12091503267973858,0.004702194357366629,0.14342712734966825,-0.2763453584230494,-3.2005878668586076,15.69609147182154,6.247751802481465,neutral
8706,Eberechi Eze,112,7921,35.33170399209484,41,1.1769642857142857,0.40144594865402544,0.46585027143037494,Crystal Palace,7921,8706,Eberechi Eze,Crystal Palace,42,70,2983.0,4938.0,0.3647335646396169,0.42362355932939616,0.45256453234998323,0.4738760631834751,1.1666666666666667,1.3285714285714285,0.6040907249898745,8706,Eberechi Eze,Crystal Palace,48,64,3547.0,4374.0,0.4738017619034254,0.3427705783761056,0.45672399210600506,0.4732510288065843,1.5,1.09375,0.8109282121627801,1.1769642857142857,0.058889994689779235,-0.1310311835273198,0.16190476190476177,-0.40625,0.14669470419922426,-0.3263980716872179,-6.101489613558935,18.541237366039674,6.219873876240369,neutral
10050,Micky van de Ven,27,2345,1.0063121542334554,3,1.8844444444444446,0.038621788435399144,0.11513859275053305,Tottenham Hotspur,2345,10050,Micky van de Ven,Tottenham Hotspur,5,22,405.0,1940.0,0.06341219610638088,0.033446471370065324,0.2222222222222222,0.09278350515463918,2.4,1.7272727272727273,0.20876288659793815,10050,Micky van de Ven,Tottenham Hotspur,18,9,1620.0,725.0,0.053939092697368726,0.0043955361534809174,0.16666666666666669,0.0,2.0,1.5555555555555556,0.44753086419753085,1.8844444444444446,-0.029965724736315556,-0.04954355654388781,-0.6727272727272726,-0.4444444444444444,-0.2996572473631555,-0.4954355654388781,3.0690300937201607,9.291659187711375,6.180344640715767,neutral
594,Romelu Lukaku,26,1571,10.38319014199078,8,1.8853846153846152,0.594835845180885,0.4583068109484405,Chelsea,1571,594,Romelu Lukaku,Chelsea,7,19,345.0,1226.0,0.3633172931554524,0.6599858455469325,0.0,0.5872756933115824,1.7142857142857142,1.9473684210526316,0.2814029363784666,594,Romelu Lukaku,Chelsea,13,13,1042.0,529.0,0.7827257887494254,0.2247388296829279,0.6046065259117083,0.17013232514177695,1.9230769230769231,1.8461538461538463,0.5076775431861804,1.8853846153846152,0.2966685523914801,-0.5579869590664975,0.23308270676691745,-0.07692307692307687,0.49874020672252106,-0.9380520081079143,-5.558647610591135,17.888380244464006,6.164866316936436,neutral
6894,Mohamed Elyounoussi,63,4260,13.702424684539436,8,0.9022222222222221,0.2894878454480162,0.16901408450704225,Southampton,4260,6894,Mohamed Elyounoussi,Southampton,21,42,1313.0,2947.0,0.3693208834390465,0.25391920653311195,0.1370906321401371,0.18323719036308111,0.8095238095238095,0.9523809523809523,0.44553783508652867,6894,Mohamed Elyounoussi,Southampton,36,27,2559.0,1701.0,0.2934094661779063,0.2835881232564884,0.1406799531066823,0.21164021164021163,0.8333333333333334,1.0,0.6647127784290738,1.0,-0.11540167690593456,-0.009821342921417897,0.1428571428571428,0.16666666666666663,-0.39864083663801847,-0.033926615835004136,11.796187651742784,0.47074722449157597,6.13346743811718,neutral
7706,George Baldock,83,7172,7.233048544265328,8,0.8894377510040159,0.09076608602675398,0.1003904071388734,Sheffield United,7172,7706,George Baldock,Sheffield United,26,57,2294.0,4878.0,0.13206989117902104,0.07134195133645044,0.11769834350479512,0.09225092250922509,0.6153846153846154,1.1403508771929824,0.4702747027470275,7706,George Baldock,Sheffield United,29,54,2522.0,4650.0,0.0833208232225878,0.09480414039064798,0.035685963521015066,0.13548387096774195,0.8620689655172413,1.037037037037037,0.5423655913978495,1.0,-0.060727939842570605,0.011483317168060184,0.524966261808367,0.17496807151979565,-0.607279398425706,0.11483317168060184,17.522386173291498,-5.308675890800578,6.106855141245459,neutral
1545,Emil Krafth,71,4870,4.106111727654932,3,1.4142957746478872,0.07588296827288375,0.055441478439425054,Newcastle United,4870,1545,Emil Krafth,Newcastle United,20,51,1262.0,3608.0,0.07045113059460356,0.07778290706168355,0.07131537242472266,0.04988913525498891,1.4,1.4705882352941178,0.34977827050997784,1545,Emil Krafth,Newcastle United,30,41,2287.0,2583.0,0.09120406927870747,0.06231759545046067,0.03935286401399213,0.06968641114982578,1.5333333333333334,1.3902439024390243,0.8854045683313976,1.4142957746478872,0.007331776467079984,-0.0288864738282468,0.07058823529411784,-0.14308943089430914,0.07331776467079984,-0.288864738282468,-1.44386316490154,13.55464099160653,6.055388913352495,neutral
591,Gerard Deulofeu,28,2137,10.999571118503807,9,0.82875,0.4632481987203288,0.37903603182030887,Watford,2137,591,Gerard Deulofeu,Watford,11,17,919.0,1218.0,0.5181515462680336,0.421822766539425,0.4896626768226333,0.29556650246305416,0.8181818181818182,1.0588235294117647,0.7545155993431856,591,Gerard Deulofeu,Watford,11,17,730.0,1407.0,0.5243263638335957,0.4315587456054143,0.24657534246575344,0.44776119402985076,0.45454545454545453,1.2941176470588236,0.5188343994314144,1.0,-0.0963287797286086,-0.09276761822818136,0.2406417112299465,0.839572192513369,-0.20794204919675036,-0.20025467661707375,9.16700714172721,2.9169416984967134,6.041974420111961,neutral
5956,Youri Tielemans,170,12791,34.8595537059009,42,1.5765098039215686,0.24527869857955448,0.29552028770229066,Leicester City,11211,5956,Youri Tielemans,Leicester City,51,119,3920.0,8871.0,0.23063672429226256,0.2517488303804996,0.2755102040816326,0.30436252959080146,1.607843137254902,1.5210084033613445,0.4418893022207192,5956,Youri Tielemans,Leicester City,77,93,5898.0,6893.0,0.29283582977097883,0.204586407883628,0.3662258392675483,0.23502103583345424,1.5064935064935066,1.5806451612903225,0.8556506600899463,1.5765098039215686,0.021112106088237048,-0.08824942188735083,-0.08683473389355756,0.07415165479681596,0.08607394857564234,-0.3597924418158462,-1.4454382649110338,13.26695568127348,5.910758708181223,neutral
8300,Steven Bergwijn,60,2434,9.440785501152275,12,1.7333333333333334,0.34908409823488284,0.4437140509449466,Tottenham Hotspur,2434,8300,Steven Bergwijn,Tottenham Hotspur,19,41,577.0,1857.0,0.508297407609028,0.29961394233349253,0.3119584055459272,0.48465266558966075,2.0,1.7317073170731707,0.31071620893914914,8300,Steven Bergwijn,Tottenham Hotspur,26,34,978.0,1456.0,0.3849003597682604,0.3250261972873256,0.4601226993865031,0.4326923076923077,1.6923076923076923,1.911764705882353,0.6717032967032966,1.7333333333333334,-0.20868346527553544,-0.0598741624809348,-0.2682926829268293,0.21945701357466074,-0.5978028398621635,-0.17151787429929907,7.9822621730211845,3.802233760210996,5.8922479666160905,neutral
465,Joshua King,69,4399,23.742119671776887,18,0.9289613526570047,0.485744662527829,0.3682655148897477,Watford,2247,465,Joshua King,Watford,16,53,1118.0,3281.0,0.5721099006281982,0.4563157273872583,0.4830053667262969,0.32916793660469373,1.1875,0.7358490566037735,0.34074977141115514,465,Joshua King,Watford,34,35,2515.0,1884.0,0.5012051708270493,0.4651060328184134,0.5009940357852883,0.19108280254777069,0.8823529411764706,0.8,0.7491053677932406,1.0,-0.11579417324093993,-0.0360991380086359,-0.45165094339622647,-0.08235294117647052,-0.23838485972927376,-0.07431710689475199,7.225070609443089,4.513904361449144,5.8694874854461165,neutral
10822,Wilson Odobert,29,2150,6.971671070903538,5,0.8744827586206896,0.2918373936657295,0.20930232558139536,Burnley,2150,10822,Wilson Odobert,Burnley,10,19,786.0,1364.0,0.28434590422299516,0.2961543369956336,0.22900763358778628,0.19794721407624635,0.8,0.47368421052631576,0.5762463343108505,10822,Wilson Odobert,Burnley,10,19,763.0,1387.0,0.363337297827435,0.25250471387093404,0.23591087811271297,0.1946647440519106,0.2,0.7894736842105263,0.5501081470800289,1.0,0.011808432772638433,-0.11083258395650097,-0.3263157894736843,0.5894736842105264,0.04046237058354424,-0.37977512944570974,0.248242284278999,11.381474731917116,5.814858508098058,neutral
8384,Armando Broja,66,2756,11.527050130069254,9,1.3436363636363635,0.37642761672940234,0.29390420899854863,Southampton,1986,8384,Armando Broja,Southampton,20,46,695.0,2061.0,0.4947754296092249,0.33651896561272276,0.12949640287769784,0.34934497816593885,1.3,1.391304347826087,0.3372149442018438,8384,Armando Broja,Southampton,32,34,1134.0,1622.0,0.405987776845457,0.35576101896639006,0.3968253968253968,0.2219482120838471,1.3125,1.411764705882353,0.6991368680641183,1.3436363636363635,-0.15825646399650212,-0.05022675787906694,0.09130434782608687,0.09926470588235303,-0.42041672014268255,-0.13343005573146563,7.15674598602739,4.343448116636957,5.750097051332174,neutral
2361,Willian José,17,1123,2.7003769557923074,1,1.0611764705882352,0.21641489405281183,0.08014247551202137,Wolverhampton Wanderers,1123,2361,Willian José,Wolverhampton Wanderers,4,13,330.0,793.0,0.2968111017888242,0.18295871681083944,0.2727272727272727,0.0,1.25,1.3076923076923077,0.416141235813367,2361,Willian José,Wolverhampton Wanderers,3,14,67.0,1056.0,0.09435357776150771,0.22415931468871841,0.0,0.08522727272727273,1.0,1.3571428571428572,0.0634469696969697,1.0611764705882352,-0.11385238497798475,0.1298057369272107,0.05769230769230771,0.3571428571428572,-0.5260838699493635,0.5998003857143683,14.215055045644442,-2.7238471481652584,5.745603948739592,neutral
593,Aaron Lennon,44,2004,1.6454287604428819,2,1.0790530303030303,0.07389650121749469,0.08982035928143713,Burnley,2004,593,Aaron Lennon,Burnley,18,26,889.0,1115.0,0.09100378093941403,0.060256705995264837,0.0,0.16143497757847533,1.1666666666666667,1.0769230769230769,0.7973094170403587,593,Aaron Lennon,Burnley,16,28,414.0,1590.0,0.05248766139392615,0.07947087837910312,0.21739130434782608,0.056603773584905655,0.9375,1.2142857142857142,0.26037735849056604,1.0790530303030303,-0.03074707494414919,0.026983216985176972,-0.08974358974358987,0.2767857142857142,-0.3074707494414919,0.2698321698517697,16.566365386867655,-5.22565648462853,5.670354451119563,neutral
510,Joel Ward,137,11358,4.324947440065441,3,1.1421411192214113,0.03427058193395754,0.02377179080824089,Crystal Palace,11358,510,Joel Ward,Crystal Palace,45,92,3677.0,7681.0,0.029737755341157964,0.0364405081651415,0.024476475387544192,0.023434448639500064,1.1333333333333333,1.2282608695652173,0.4787137091524541,510,Joel Ward,Crystal Palace,70,67,6088.0,5270.0,0.04446576594658997,0.022492919643842493,0.01478318002628121,0.03415559772296015,1.3285714285714285,1.0597014925373134,0.8656373193166885,1.1421411192214113,0.006702752823983537,-0.021972846302747477,0.09492753623188399,-0.26886993603411513,0.06702752823983536,-0.21972846302747476,-2.3644371526300416,13.695154901072696,5.665358874221328,neutral
3303,Ricardo Pereira,67,4924,8.888551477342842,12,1.5529353233830845,0.16246336981333384,0.21933387489845654,Leicester City,4924,3303,Ricardo Pereira,Leicester City,24,43,1663.0,3261.0,0.2196271520195348,0.13331176913596116,0.2164762477450391,0.22079116835326587,1.625,1.3953488372093024,0.509966268015946,3303,Ricardo Pereira,Leicester City,23,44,1703.0,3221.0,0.14763275478024274,0.17030457981064961,0.26423957721667646,0.19559143123253647,1.7826086956521738,1.3181818181818181,0.5287177895063645,1.5529353233830845,-0.08631538288357365,0.022671825030406878,-0.22965116279069764,-0.4644268774703557,-0.5312913488298794,0.139550380226978,12.967050081587134,-1.7446227398252043,5.611213670880964,neutral
782,Ben Chilwell,97,7408,18.678474700078365,23,1.62553264604811,0.22692531358086568,0.27942764578833695,Chelsea,5026,782,Ben Chilwell,Chelsea,27,70,1963.0,5445.0,0.27392106973796215,0.20998267458428527,0.32093734080489045,0.2644628099173554,1.7407407407407407,1.542857142857143,0.36051423324150594,782,Ben Chilwell,Chelsea,45,52,3231.0,4177.0,0.2499416456778318,0.20912168202585069,0.362116991643454,0.21546564519990424,1.6444444444444444,1.5576923076923077,0.7735216662676562,1.62553264604811,-0.06393839515367689,-0.04081996365198112,-0.19788359788359777,-0.08675213675213667,-0.28175964216919414,-0.17988281257760508,4.813120086818094,6.404715588637709,5.608917837727901,neutral
6490,Manuel Akanji,59,4789,4.077131060883401,3,2.390847457627119,0.07662179901430488,0.05637920233869284,Manchester City,4789,6490,Manuel Akanji,Manchester City,19,40,1470.0,3319.0,0.08403574188753048,0.07333813043230984,0.061224489795918366,0.05423320277191925,2.473684210526316,2.45,0.4429044893040072,6490,Manuel Akanji,Manchester City,26,33,2102.0,2687.0,0.09882712984842187,0.059250900088620516,0.0428163653663178,0.06698920729438035,2.576923076923077,2.3636363636363638,0.7822850762932638,2.390847457627119,-0.010697611455220635,-0.03957622975980136,-0.023684210526315752,-0.21328671328671334,-0.10697611455220635,-0.39576229759801357,1.4310877582780213,9.762411146403945,5.596749452340983,neutral
9154,Elliot Anderson,44,1353,5.55428884923458,3,1.814090909090909,0.3694648901929876,0.19955654101995565,Newcastle United,1353,9154,Elliot Anderson,Newcastle United,9,35,352.0,1001.0,0.42627487918997004,0.3494877512050377,0.5113636363636364,0.0899100899100899,1.3333333333333333,1.9142857142857144,0.3516483516483517,9154,Elliot Anderson,Newcastle United,28,16,1024.0,329.0,0.4357478149904636,0.16316180510905,0.263671875,0.0,1.8571428571428572,1.6875,0.3212890625,1.814090909090909,-0.07678712798493231,-0.27258600988141357,0.5809523809523811,-0.1696428571428572,-0.2078333558158207,-0.7377859632048664,1.6939550837458124,9.447168876979495,5.570561980362654,neutral
5619,Pierre Lees-Melou,33,2293,3.2157114082947356,1,0.549090909090909,0.12621632217467343,0.03924989097252508,Norwich City,2293,5619,Pierre Lees-Melou,Norwich City,11,22,791.0,1502.0,0.11402995413929856,0.13263404329050668,0.11378002528445007,0.0,0.8181818181818182,0.4090909090909091,0.5266311584553928,5619,Pierre Lees-Melou,Norwich City,12,21,1045.0,1248.0,0.14499473685853212,0.11049240923826935,0.0,0.07211538461538461,0.4166666666666667,0.6190476190476191,0.8373397435897436,1.0,0.01860408915120812,-0.03450232762026277,-0.4090909090909091,0.20238095238095238,0.14739844126864612,-0.27335868313857437,-3.279322637906687,14.32797012756872,5.524323744831017,neutral
10290,Edo Kayembe,13,793,0.5576800862327214,0,0.41384615384615375,0.06329282189274264,0.0,Watford,793,10290,Edo Kayembe,Watford,6,7,410.0,383.0,0.10036031447532698,0.023612216256033602,0.0,0.0,0.16666666666666666,0.2857142857142857,0.9341463414634147,10290,Edo Kayembe,Watford,6,7,441.0,352.0,0.03373255097896463,0.10032713857733387,0.0,0.0,0.16666666666666666,0.2857142857142857,0.7981859410430839,1.0,-0.07674809821929338,0.06659458759836924,0.11904761904761904,0.11904761904761904,-0.7674809821929337,0.6659458759836924,49.07368963814677,-38.15862585779093,5.457531890177918,neutral
7752,Gabriel Martinelli,128,8008,52.63333534449338,48,1.96984375,0.5915334891364141,0.5394605394605395,Arsenal,8008,7752,Gabriel Martinelli,Arsenal,44,84,2918.0,5090.0,0.6906353508270995,0.5347202804107913,0.67854694996573,0.45972495088408644,2.1136363636363638,1.9523809523809523,0.5732809430255402,7752,Gabriel Martinelli,Arsenal,57,71,3590.0,4418.0,0.6297603243790711,0.5604709408065955,0.5515320334261838,0.5296514259846085,2.2280701754385963,1.8309859154929577,0.8125848800362154,1.96984375,-0.15591507041630814,-0.0692893835724756,-0.16125541125541143,-0.39708425994563856,-0.2635777572693816,-0.11713518312146941,5.83890672023154,5.020401322722432,5.429654021476986,neutral
11717,Carlton Morris,38,2879,15.998692055232823,15,0.8584210526315789,0.5001327839426725,0.46891281695033,Luton Town,2879,11717,Carlton Morris,Luton Town,11,27,689.0,2190.0,0.53074154410787,0.4905029046030281,0.5224963715529753,0.4520547945205479,1.0909090909090908,0.5185185185185185,0.31461187214611874,11717,Carlton Morris,Luton Town,15,23,1329.0,1550.0,0.5464319134673469,0.4604350141760322,0.47404063205417607,0.4645161290322581,0.4666666666666667,0.8260869565217391,0.8574193548387097,1.0,-0.04023863950484191,-0.08599689929131465,-0.5723905723905723,0.35942028985507246,-0.08045591250313687,-0.1719481346801133,3.5726756638343993,7.238476978785179,5.405576321309789,neutral
5248,Marcel Sabitzer,11,635,2.0620669983327384,1,1.7545454545454546,0.2922614643306244,0.14173228346456693,Manchester United,635,5248,Marcel Sabitzer,Manchester United,3,8,257.0,378.0,0.37277228695409304,0.23752262461043533,0.0,0.23809523809523808,2.3333333333333335,1.5,0.6798941798941799,5248,Marcel Sabitzer,Manchester United,3,8,113.0,522.0,0.1876627742848563,0.31490447577731356,0.0,0.17241379310344826,1.0,2.0,0.2164750957854406,1.7545454545454546,-0.1352496623436577,0.12724170149245725,-0.8333333333333335,1.0,-0.46276939949447066,0.43536941068807317,15.781968061969753,-4.993894787283786,5.3940366373429836,neutral
4419,Adam Armstrong,53,2745,10.030622311867772,7,0.8679245283018868,0.32887286268418925,0.22950819672131148,Southampton,2745,4419,Adam Armstrong,Southampton,15,38,840.0,1905.0,0.3737896200535552,0.309067048411083,0.4285714285714286,0.14173228346456693,0.6666666666666666,0.8947368421052632,0.4409448818897638,4419,Adam Armstrong,Southampton,34,19,1952.0,793.0,0.35266132843031806,0.270316639309103,0.2305327868852459,0.22698612862547288,0.7058823529411765,1.0526315789473684,0.40625,1.0,-0.0647225716424722,-0.08234468912121506,0.22807017543859653,0.34674922600619185,-0.19680119275947716,-0.2503845663918132,5.068829743082963,5.711642376117034,5.3902360595999985,neutral
